precision,recall
0.8529181882247422,0.9999849775414245
0.8529291169084107,0.9999849775414245
0.8529400458721474,0.9999849775414245
0.8529509751159632,0.9999849775414245
0.8529619046398688,0.9999849775414245
0.852972834443875,0.9999849775414245
0.8529837645279924,0.9999849775414245
0.852994694892232,0.9999849775414245
0.8530056255366044,0.9999849775414245
0.853027487665791,0.9999849775414245
0.8530384191506266,0.9999849775414245
0.8530493509156383,0.9999849775414245
0.8530602829608366,0.9999849775414245
0.8530712152862324,0.9999849775414245
0.8530821478918365,0.9999849775414245
0.8530930807776596,0.9999849775414245
0.8531040139437125,0.9999849775414245
0.853114947390006,0.9999849775414245
0.8531258811165509,0.9999849775414245
0.8531368151233579,0.9999849775414245
0.8531477494104378,0.9999849775414245
0.8531586839778014,0.9999849775414245
0.8531696188254595,0.9999849775414245
0.8531805539534228,0.9999849775414245
0.8531914893617021,0.9999849775414245
0.8532024250503083,0.9999849775414245
0.8532133610192519,0.9999849775414245
0.853224297268544,0.9999849775414245
0.8532352337981952,0.9999849775414245
0.8532680450694116,0.9999849775414245
0.8532789827206071,0.9999849775414245
0.8532899206522158,0.9999849775414245
0.8533008588642482,0.9999849775414245
0.8533117973567153,0.9999849775414245
0.8533227361296277,0.9999849775414245
0.8533336751829964,0.9999849775414245
0.8533446145168321,0.9999849775414245
0.8533555541311454,0.9999849775414245
0.8533664940259474,0.9999849775414245
0.8533774342012487,0.9999849775414245
0.8533883746570601,0.9999849775414245
0.8533993153933924,0.9999849775414245
0.8534102564102564,0.9999849775414245
0.8534211977076629,0.9999849775414245
0.8534321392856227,0.9999849775414245
0.8534430811441466,0.9999849775414245
0.8534540232832453,0.9999849775414245
0.8534649657029296,0.9999849775414245
0.8534759084032105,0.9999849775414245
0.8534868513840985,0.9999849775414245
0.8534977946456047,0.9999849775414245
0.8535087381877396,0.9999849775414245
0.8535196820105142,0.9999849775414245
0.8535306261139392,0.9999849775414245
0.8535415704980254,0.9999849775414245
