precision,recall
0.84397702635883,1.0
0.8439877269499949,1.0
0.843998427812504,1.0
0.8440091289463675,1.0
0.8440198303515957,1.0
0.844030532028199,1.0
0.8440412339761878,1.0
0.8440519361955723,1.0
0.8440626386863628,1.0
0.8440733414485697,1.0
0.8440840444822033,1.0
0.844094747787274,1.0
0.844105451363792,1.0
0.8441161552117676,1.0
0.8441268593312115,1.0
0.8441375637221334,1.0
0.8441482683845442,1.0
0.8441589733184539,1.0
0.8441696785238729,1.0
0.8441803840008116,1.0
0.8441910897492803,1.0
0.8442017957692893,1.0
0.844212502060849,1.0
0.8442232086239696,1.0
0.8442339154586614,1.0
0.844244622564935,1.0
0.8442553299428006,1.0
0.8442660375922685,1.0
0.844276745513349,1.0
0.8442981621703892,1.0
0.8443088709063697,1.0
0.8443195799140041,1.0
0.8443302891933029,1.0
0.8443409987442763,1.0
0.8443517085669348,1.0
0.8443624186612885,1.0
0.844373129027348,1.0
0.8443838396651233,1.0
0.8443945505746252,1.0
0.8444052617558636,1.0
0.8444159732088492,1.0
0.8444266849335921,1.0
0.8444373969301028,1.0
0.8444481091983914,1.0
0.8444588217384685,1.0
0.8444695345503445,1.0
0.8444802476340294,1.0
0.8444909609895338,1.0
0.844501674616868,1.0
0.8445123885160423,1.0
0.8445231026870671,1.0
0.8445338171299527,1.0
0.8445445318447095,1.0
0.8445552468313478,1.0
0.844565962089878,1.0
0.8445766776203103,1.0
0.8445873934226553,1.0
0.8445981094969232,1.0
0.8446088258431244,1.0
0.8446195424612691,1.0
0.8446409765134308,1.0
0.8446516939474686,1.0
0.8446624116534913,1.0
0.8446731296315095,1.0
0.8446838478815334,1.0
0.8446945664035733,1.0
0.8447052851976398,1.0
0.8447160042637429,1.0
0.8447267236018934,1.0
0.8447374432121012,1.0
0.844748163094377,1.0
0.8447588832487309,1.0
0.8447696036751735,1.0
0.8447803243737151,1.0
0.8447910453443659,1.0
0.8448017665871363,1.0
0.8448124881020369,1.0
0.8448232098890779,1.0
0.8448339319482695,1.0
0.8448446542796223,1.0
0.8448553768831466,1.0
0.8448660997588526,1.0
0.8448768229067509,1.0
0.8448748540386861,0.9999849775414245
0.8448855775699037,0.9999849775414245
0.8448963013733405,0.9999849775414245
0.8449070254490068,0.9999849775414245
0.844917749796913,0.9999849775414245
0.8449284744170696,0.9999849775414245
0.8449391993094869,0.9999849775414245
0.8449499244741753,0.9999849775414245
0.844960649911145,0.9999849775414245
0.8449713756204065,0.9999849775414245
0.8449928278558463,0.9999849775414245
0.8450035543820453,0.9999849775414245
0.8450142811805776,0.9999849775414245
0.8450250082514535,0.9999849775414245
0.8450357355946835,0.9999849775414245
0.8450464632102778,0.9999849775414245
0.8450571910982468,0.9999849775414245
0.8450786476913507,0.9999849775414245
0.8450893763965062,0.9999849775414245
0.845100105374078,0.9999849775414245
0.8451108346240763,0.9999849775414245
0.8451215641465117,0.9999849775414245
0.8451322939413946,0.9999849775414245
0.845175215845607,0.9999849775414245
0.8451859470028822,0.9999849775414245
0.8451966784326671,0.9999849775414245
0.8452074101349721,0.9999849775414245
0.8452181421098075,0.9999849775414245
0.8452288743571836,0.9999849775414245
0.845239606877111,0.9999849775414245
0.8452503396695998,0.9999849775414245
0.8452610727346607,0.9999849775414245
0.8452718060723038,0.9999849775414245
0.8452825396825396,0.9999849775414245
0.8452932735653786,0.9999849775414245
0.845304007720831,0.9999849775414245
0.8453147421489072,0.9999849775414245
0.8453469470689831,0.9999849775414245
